CREATE TABLE Person(,,,,,
SIN integer primary key autoincrement,,,,,
Name varchar(200) NOT NULL);,,,,,
CREATE TABLE Employee(,,,,,
emp_id integer primary key autoincrement,,,,,
SIN integer,,,,,
startDate DATE,,,,,
salary DOUBLE,,,,,
company_id integer,,,,,
FOREIGN KEY(SIN) references Person(SIN),,,,,
FOREIGN KEY(company_id) references Company(company_id));,,,,,
CREATE TABLE Company(,,,,,
company_id integer primary key autoincrement,,,,,
name varchar(200) NOT NULL,,,,,
location varchar(200),,,,,
managedBy integer,,,,,
FOREIGN KEY(managedBy) references Employee(emp_id));,,,,,
CREATE TABLE Freelancer(,,,,,
freelancer_id integer primary key autoincrement,,,,,
SIN integer,,,,,
specialization varchar(200),,,,,
FOREIGN KEY(SIN) references Person(SIN));,,,,,
CREATE TABLE Job(,,,,,
job_id integer primary key autoincrement,,,,,
freelancer_id integer,,,,,
company_id integer,,,,,
payrate integer,,,,,
startDate DATE,,,,,
duration integer,,,,,
FOREIGN KEY(freelancer_id) references Freelancer(freelancer_id),,,,,
FOREIGN KEY(company_id) references Company(company_id));,,,,,
SIN,Name,,,,
2001,John Doe,,,,
2002,Aishwarya Singh,,,,
2003,Priyanka Singh,,,,
2004,Jane Doe,,,,
2005,Lily Doe,,,,
2006,James Doe,,,,
2007,Robert Doe,,,,
2008,Frank Wenzke,,,,
2009,Michael D,,,,
2010,Joe S,,,,
2011,Todd M,,,,
emp_id,SIN,startDate,salary,company_id,
1001,2001,25-01-2022,13000,11,
1002,2002,16-03-2022,23000,33,
1003,2003,24-02-2022,14000,22,
1004,2005,25-01-2022,16000,11,
1005,2004,16-06-2022,26000,33,
freelancer_id,SIN,specialization,,,
1,2007,QA,,,
2,2009,Programmer,,,
3,2008,DevOps,,,
4,2010,Programmer,,,
5,2011,Programmer,,,
company_id,name,location,managedBy,,
11,Alpha,CA,1004,,
22,Beta,WA,1003,,
33,Gamma,CA,1002,,
job_id,freelancer_id,company_id,payrate,startDate,duration
101,1,11,12,12-12-2012,3
102,2,33,16,10-12-2012,4
103,4,33,12,08-09-2016,3
104,2,22,17,08-09-2018,2
